FIPS,year,percent_65plus,percent_smokers,percent_diabetes,percent_obese,copd_death_rate,hypertension_death_rate,total_heart_disease_death_rate
41037,2012,22.11661957359363,20.3,8.2,31.9,56.59,230.4,406.3
41039,2012,16.038865028515104,18.1,7.5,27.2,50.86,226.4,348.9
41041,2012,23.202062212979808,27.0,10.7,27.7,57.25,196.3,365.6
41043,2012,16.168525360817767,21.0,8.8,32.4,49.46,276.5,410.4
41045,2012,15.47591948229326,19.1,8.4,28.4,57.0,186.3,445.3
41047,2012,13.56157402920589,15.6,9.2,33.3,45.11,214.1,373.9
41049,2012,13.613684960798288,22.6,8.6,27.1,53.22,208.4,364.2
41051,2012,11.103291510895843,16.5,7.8,20.4,46.11,210.6,392.3
41053,2012,15.647758138802507,14.9,9.1,34.2,36.56,195.7,348.6
41055,2012,23.55300859598854,,8.5,27.3,43.13,167.2,352.6
41057,2012,22.038992367619723,20.3,7.5,27.1,54.96,194.9,359.6
41059,2012,13.390039607817677,23.4,9.8,32.0,55.54,250.9,404.8
41061,2012,17.63041624680257,16.4,8.1,26.9,57.96,162.6,369.4
41063,2012,25.025731510072045,12.7,8.5,24.5,37.55,172.2,410.3
41065,2012,18.24201813165156,15.5,8.8,26.7,61.67,203.1,375.5
41067,2012,10.85221430602854,13.3,8.1,24.2,32.56,178.2,309.1
41069,2012,30.66004258339248,,8.3,26.4,52.81,200.7,406.1
41071,2012,14.446313091877395,18.4,8.4,29.8,40.84,200.8,357.1
42001,2012,16.87340747032216,19.0,9.8,31.6,40.15,184.0,433.3
42003,2012,16.92535041119951,20.3,7.7,25.2,40.54,167.7,460.3
42005,2012,19.014022529922556,23.4,9.5,33.0,47.41,164.6,475.4
42007,2012,19.0190290257327,18.2,8.8,29.9,42.66,189.7,473.4
42009,2012,19.920551701887398,26.6,10.1,34.4,36.66,146.5,509.4
42011,2012,15.18603785083116,18.6,9.2,30.2,39.37,171.6,441.4
42013,2012,18.28771020356556,22.2,8.8,33.6,47.72,259.7,498.9
42015,2012,18.48571428571429,22.9,8.7,32.3,54.24,236.0,431.5
42017,2012,15.614555781919131,17.5,7.8,25.6,42.69,125.3,378.2
42019,2012,15.9315196643036,19.2,7.7,28.0,47.54,152.3,453.5
42021,2012,19.339249378250056,22.6,10.0,28.5,42.39,232.6,515.4
42023,2012,22.65782066747085,,8.5,26.7,48.45,168.6,432.5
42025,2012,18.55246913580247,30.8,8.1,35.5,44.04,268.1,512.1
42027,2012,11.89082694800611,13.6,8.2,25.5,38.27,164.7,444.9
42029,2012,13.711224705535981,15.2,6.9,23.1,35.07,115.5,388.5
42031,2012,17.128303894984924,15.4,9.6,32.7,52.79,140.8,492.3
42033,2012,18.04400437341065,20.9,10.4,32.5,54.79,225.2,473.1
42035,2012,16.479589268636428,23.2,8.9,31.2,49.23,178.4,450.0
42037,2012,16.78873491549695,23.6,10.5,34.7,41.54,131.0,514.9
42039,2012,17.523082183973553,21.1,9.7,33.7,55.53,190.5,523.4
42041,2012,16.2507732691311,17.9,8.1,26.0,41.74,145.5,456.2
42043,2012,14.496768578359658,21.5,10.4,30.3,39.15,213.1,513.3
42045,2012,14.628692080940011,21.5,7.6,24.5,44.19,164.8,462.5
42047,2012,19.46992219621735,26.700000000000006,8.5,26.7,47.21,164.9,414.5
42049,2012,14.985863063523865,26.5,10.4,30.4,48.75,153.9,488.3
42051,2012,18.460617349654072,26.0,12.3,36.0,51.58,336.5,552.0
42053,2012,19.707548412593862,,9.9,33.2,60.21,145.8,478.0
42055,2012,17.328791539588867,19.9,8.8,29.6,41.78,242.8,385.3
42057,2012,18.58930757720038,,9.4,32.6,34.89,180.6,452.6
42059,2012,16.031136590753693,,9.7,32.5,69.15,235.6,529.5
42061,2012,17.656406460882057,20.7,9.2,29.2,42.72,185.5,456.6
42063,2012,16.279359753332727,22.3,8.3,36.1,36.45,214.2,455.8
42065,2012,18.61581038253805,25.8,9.5,28.5,53.58,180.1,515.4
42067,2012,17.811725510908868,18.7,10.4,32.9,42.51,236.5,435.7
42069,2012,18.102868668758408,25.4,9.9,29.7,47.78,134.1,555.4
42071,2012,15.697941458933569,15.8,7.7,29.1,36.15,136.8,395.7
42073,2012,19.495343947131268,24.0,9.6,32.0,44.87,222.1,481.0
42075,2012,17.505625438046405,23.2,8.9,30.8,44.03,154.4,429.6
42077,2012,15.192849230040677,20.3,9.4,28.1,36.26,171.0,393.1
42079,2012,18.354211622714832,26.6,9.9,28.7,43.17,233.9,520.5
42081,2012,16.774155022094828,27.0,8.5,29.4,52.79,293.6,422.0
42083,2012,17.267354270483253,32.0,7.6,30.8,60.96,113.8,607.3
42085,2012,19.043212812508106,24.5,9.8,33.2,48.7,168.2,477.5
42087,2012,19.326688625572146,21.0,9.9,31.4,50.38,183.6,439.2
42089,2012,13.995896292430675,26.3,8.8,26.1,46.4,202.7,410.7
42091,2012,15.663087135451706,16.1,6.2,23.4,35.33,134.7,387.8
42093,2012,19.090761134921067,14.000000000000002,9.9,31.7,42.58,90.7,445.5
42095,2012,16.487081218104354,16.6,8.8,27.6,34.02,181.7,373.2
42097,2012,18.9143099247961,25.0,10.3,33.7,46.29,139.8,538.6
42099,2012,14.969001047851904,18.1,8.8,32.5,47.94,158.2,488.6
42101,2012,12.298752951365616,25.4,11.4,29.1,41.39,244.5,552.8
42103,2012,18.30457880990032,17.5,8.3,28.9,34.86,208.8,421.4
42105,2012,20.242569183464298,17.9,9.1,31.9,52.58,128.9,413.1
42107,2012,18.450297366185215,23.8,9.3,34.4,47.77,277.6,568.2
42109,2012,16.40088260368086,20.7,8.6,32.2,39.98,115.1,452.0
42111,2012,19.347634134940012,23.1,9.8,34.2,43.12,157.2,489.8
42113,2012,25.07807620237352,,9.3,31.6,52.09,348.5,494.3
42115,2012,19.252184041933607,26.899999999999995,8.3,31.3,50.9,275.1,491.5
42117,2012,18.635603401568872,21.4,9.2,30.7,50.39,158.2,432.4
42119,2012,15.428900402993667,23.2,9.3,29.3,33.7,121.8,457.0
42121,2012,18.84365542186461,23.2,10.1,33.5,56.4,302.6,439.2
42123,2012,19.81532197474613,29.0,9.3,32.6,51.53,233.4,521.7
42125,2012,18.080039943157814,23.9,10.0,28.5,48.79,190.4,446.4
42127,2012,20.35059516974777,22.6,9.6,32.2,41.01,171.4,542.1
42129,2012,19.585321414493908,19.6,8.9,27.8,40.41,176.1,445.9
42131,2012,17.180508086395832,25.2,8.6,32.4,45.14,219.1,499.6
42133,2012,14.984250204587324,21.6,8.7,31.4,39.48,182.1,406.4
44001,2012,17.822927660956402,13.699999999999998,7.3,20.6,33.1,161.8,397.4
44003,2012,16.477248567974875,20.4,8.1,27.6,48.54,222.5,419.0
44005,2012,18.334014373963413,15.1,6.7,21.1,31.99,153.4,401.1
44007,2012,13.778834622617149,18.4,8.9,27.6,39.34,241.9,418.5
44009,2012,16.58392126121418,16.1,7.2,23.4,41.89,180.4,369.1
45001,2012,17.886406331188297,20.4,11.9,34.4,47.37,170.1,452.2
45003,2012,16.34708633579259,21.2,10.5,32.2,49.81,196.1,480.8
45005,2012,14.856742135844518,27.6,15.6,40.4,42.61,422.0,593.8
45007,2012,16.070331532676622,22.3,11.0,32.8,62.83,264.9,464.1
45009,2012,17.163798597833015,21.5,15.3,41.7,42.99,298.1,544.3
45011,2012,15.185400545690387,20.6,13.5,37.6,58.16,177.4,542.8
45013,2012,22.51530627482603,18.8,7.9,23.1,28.31,124.8,275.0
45015,2012,11.082630549094686,23.3,13.2,36.3,60.03,178.6,433.4
45017,2012,18.043039677202426,16.8,14.8,36.3,36.12,336.2,489.1
45019,2012,13.690665555031428,19.3,10.6,24.7,43.04,269.7,395.3
45021,2012,14.4226290709756,28.7,12.7,34.5,71.49,125.1,583.4
45023,2012,15.796715897624074,26.700000000000006,12.2,38.8,61.61,212.1,562.2
45025,2012,14.936615438048106,25.9,13.7,34.4,59.28,232.8,589.4
45027,2012,18.688457728835285,21.6,13.8,40.1,41.56,191.9,522.4
45029,2012,16.987272011547038,26.5,15.3,39.8,63.29,360.0,582.4
45031,2012,15.642999882449748,26.6,12.6,35.4,69.57,185.9,682.2
45033,2012,13.90104662226451,20.4,14.4,38.6,62.59,216.9,709.9
45035,2012,11.10456636373836,22.2,9.7,30.5,50.45,295.3,447.9
45037,2012,14.989269174291199,22.1,12.3,32.1,46.3,220.2,467.3
45039,2012,16.539201025421914,20.2,14.2,40.2,50.27,228.6,568.5
45041,2012,14.065296952567305,23.0,13.5,36.6,57.62,249.5,635.9
45043,2012,22.01487581352105,20.4,11.5,34.4,44.31,288.2,488.6
45045,2012,13.520733292995352,19.7,10.0,28.2,49.12,164.9,422.4
45047,2012,16.086794934103313,21.6,11.0,33.3,45.5,210.8,468.8
45049,2012,14.87196797993924,16.7,15.4,41.5,48.63,390.4,583.0
45051,2012,18.74248985018807,26.0,9.2,28.8,52.04,167.1,491.7
45053,2012,12.72444617178391,30.3,13.5,38.5,40.11,256.3,553.0
45055,2012,15.47685935819434,24.6,11.1,30.6,54.65,223.8,451.5
45057,2012,17.453192964760767,23.1,11.8,32.8,53.73,194.5,502.7
45059,2012,16.032863140725524,24.6,13.0,38.7,67.6,314.8,510.7
45061,2012,14.920566766852726,16.7,14.1,44.1,53.27,302.2,606.0
45063,2012,13.218205473206641,21.3,9.7,31.4,50.8,134.9,459.3
45065,2012,27.305715149682488,18.9,12.5,35.1,34.64,238.9,421.3
45067,2012,15.841767464823501,19.4,14.4,39.6,55.58,239.0,681.1
45069,2012,14.632506458119538,28.5,14.1,37.4,69.6,258.3,722.2
45071,2012,16.82076150382351,20.3,12.7,33.4,50.23,264.0,556.5
45073,2012,20.43165081621977,22.7,11.4,29.6,55.61,180.6,480.7
45075,2012,16.013382753304686,21.1,14.1,41.0,47.38,319.0,505.7
45077,2012,14.434882769788075,21.7,10.7,30.6,59.09,206.0,481.7
45079,2012,10.492609960079283,18.0,11.1,31.7,36.23,199.7,455.2
45081,2012,17.225410248666062,23.8,11.7,36.3,43.6,225.5,498.9
45083,2012,14.321456332241409,21.3,12.1,29.3,65.57,221.3,483.1
45085,2012,13.650278293135438,23.4,13.3,34.3,55.59,288.7,550.3
45087,2012,17.592001701765582,27.0,12.7,37.0,73.19,321.8,690.0
45089,2012,16.066267393701025,18.7,15.4,43.1,40.06,280.1,565.6
45091,2012,12.247339346062319,22.0,10.0,28.3,57.21,257.3,424.0
46003,2012,20.45619116582187,12.0,7.1,30.4,39.65,260.8,446.2
46005,2012,16.583305546293207,15.9,8.0,31.3,41.44,289.0,425.2
46007,2012,11.855072463768115,25.6,14.2,36.3,60.25,157.7,461.9
46009,2012,19.450768355150824,19.7,7.7,33.0,35.33,231.1,372.6
46011,2012,10.0830078125,14.000000000000002,7.0,28.2,35.81,241.2,386.3
46013,2012,15.715084244989221,18.0,7.6,30.2,43.41,194.7,417.5
46015,2012,16.493481957302098,15.2,8.9,35.3,45.18,150.3,487.6
46017,2012,7.490079365079365,46.0,18.4,41.4,79.05,184.6,483.9
46019,2012,16.80532445923461,19.6,6.9,25.8,59.9,157.9,420.4
46021,2012,26.761565836298928,12.3,7.2,32.1,24.74,286.1,489.7
46023,2012,17.681600695954767,19.9,10.2,35.3,43.46,273.4,448.9
46025,2012,21.368948247078464,20.0,7.2,33.7,40.7,237.0,409.3
46027,2012,10.103811149032989,15.7,8.8,29.5,45.19,216.8,496.1
46029,2012,15.032939984072973,18.7,7.4,29.8,45.02,178.4,396.9
46031,2012,10.838043745391989,36.1,14.6,39.0,42.37,190.7,487.9
46033,2012,23.23511725796753,19.3,7.8,28.1,47.0,217.1,374.8
46035,2012,16.79029671210906,16.4,8.2,35.2,41.96,299.7,416.6
46037,2012,23.283261802575108,16.6,8.7,31.7,42.12,178.4,432.3
46039,2012,19.702857142857145,14.6,7.6,32.6,37.0,196.6,380.7
46041,2012,9.739790386700397,40.2,15.1,39.4,58.64,152.4,424.0
46043,2012,24.185888738127545,15.1,8.0,29.0,41.51,200.9,441.0
46045,2012,21.166791323859393,18.3,6.6,29.3,33.96,254.8,404.8
46047,2012,24.46197991391678,20.7,8.1,30.2,79.8,223.2,410.9
46049,2012,22.760084925690023,8.7,7.6,29.6,39.45,201.6,373.8
46051,2012,18.951067856177346,18.5,7.1,31.6,46.64,173.6,391.8
46053,2012,23.827480556210233,13.699999999999998,7.8,32.8,44.0,246.4,475.0
46055,2012,22.464898595943843,12.4,7.6,33.4,51.88,176.9,378.8
46057,2012,16.09214730116025,21.7,7.6,32.0,48.28,208.1,394.0
46059,2012,24.992596979567665,11.8,8.2,30.1,41.8,246.4,407.0
46061,2012,13.846153846153848,19.4,7.4,27.2,26.45,165.8,407.3
46063,2012,14.11042944785276,20.5,7.4,30.7,47.47,157.6,499.4
46065,2012,14.189848006882707,14.6,8.4,28.8,48.8,177.9,427.5
46067,2012,24.341833218470025,10.4,7.9,31.7,29.81,180.6,386.4
46069,2012,22.39328201539539,10.6,8.5,31.4,41.12,190.2,571.3
46071,2012,13.181961526332385,20.3,10.8,33.5,59.01,201.5,384.8
46073,2012,25.365141187926003,11.8,7.5,28.6,35.84,247.3,418.0
46075,2012,20.787083753784056,,8.1,30.0,52.06,150.0,389.6
46077,2012,20.703498375071693,12.6,7.7,33.4,39.31,223.8,423.4
46079,2012,17.361702127659573,19.5,7.2,28.7,45.93,210.5,415.7
46081,2012,17.30186050323744,20.6,6.6,24.8,55.36,162.4,370.0
46083,2012,9.535320977706153,12.8,7.0,28.2,33.11,186.3,324.8
46085,2012,14.853057982525813,27.1,10.3,32.6,49.69,164.0,515.9
46087,2012,18.487243981315128,14.099999999999998,7.4,27.1,46.55,241.0,431.9
46089,2012,29.695222405271824,15.9,8.2,30.5,26.1,348.2,430.5
46091,2012,19.211087420042645,20.6,8.0,31.2,49.33,207.2,450.2
46093,2012,12.78102387493712,19.5,7.7,27.8,60.5,149.8,382.0
46095,2012,13.554363725012191,25.2,10.9,32.0,62.99,162.8,477.2
46097,2012,20.626631853785906,12.9,7.7,31.0,38.64,136.4,445.5
46099,2012,11.242461348317176,18.0,8.5,27.6,53.91,211.8,401.8
46101,2012,16.142945163277883,15.6,8.6,33.3,34.4,203.0,397.2
46102,2012,6.190781506019804,,,,79.84,,
46103,2012,14.204850717629904,21.7,7.9,27.5,44.12,201.3,375.8
46105,2012,22.46042216358839,15.2,7.2,34.0,48.22,148.1,396.3
46107,2012,25.47008547008547,10.1,7.8,29.5,51.19,171.9,379.5
46109,2012,17.5319643549012,23.5,10.7,34.1,37.44,224.6,479.6
46111,2012,19.28386540120794,13.0,7.9,29.9,41.17,251.7,434.4
46115,2012,18.857566765578635,15.1,7.8,30.2,51.54,175.9,419.8
46117,2012,16.868279569892472,20.6,9.2,32.6,61.52,164.9,412.7
46119,2012,18.55742296918768,15.9,7.8,31.6,33.79,175.0,397.0
46121,2012,6.419055308841339,39.8,18.6,37.2,75.66,165.6,507.6
46123,2012,22.036969916636465,13.0,8.6,30.1,37.01,140.7,419.2
46125,2012,19.033851343211666,16.7,7.2,32.6,38.43,184.4,389.5
46127,2012,14.702702702702704,16.8,8.2,29.9,43.37,250.1,394.1
46129,2012,23.77892030848329,25.3,8.7,28.4,41.22,162.5,442.7
46135,2012,16.542685086787106,15.1,7.0,28.4,38.98,212.8,367.7
46137,2012,7.50260507120528,35.7,16.0,42.6,50.16,186.5,390.0
47001,2012,18.004652708541048,24.4,11.7,33.4,59.74,285.1,491.7
47003,2012,13.819772837760198,,10.7,33.7,61.38,379.1,605.3
47005,2012,21.422924901185773,30.0,11.8,34.5,59.15,341.8,714.1
47007,2012,17.12053226056011,,10.4,32.3,68.54,214.8,508.7
47009,2012,17.271657098626072,25.8,11.1,34.1,54.0,258.6,392.4
47011,2012,14.936318023928983,24.2,12.9,33.6,56.23,148.7,547.4
47013,2012,18.358334155728805,,11.3,32.2,84.08,366.8,579.9
47015,2012,16.795996809050692,,10.5,31.8,55.35,246.2,527.5
47017,2012,18.376530505459236,24.0,11.6,30.4,52.28,385.6,747.8
47019,2012,18.407240134619073,30.6,12.9,29.7,63.39,240.7,472.3
47021,2012,12.023654762815122,26.899999999999995,10.5,32.4,68.22,224.6,554.9
47023,2012,15.507144530334976,24.7,13.5,32.6,48.2,278.0,571.0
47025,2012,17.255926707175018,,12.5,34.6,73.31,179.1,683.6
47027,2012,21.435990651778763,,10.9,34.1,69.18,211.6,728.7
47029,2012,18.108640585420773,22.5,12.9,33.9,62.5,270.5,683.2
47031,2012,16.424257248762867,24.1,11.8,38.8,68.55,239.9,582.7
47033,2012,16.926762491444215,,12.2,34.7,48.38,334.6,679.2
47035,2012,27.56448499736796,20.5,13.3,31.4,44.54,266.5,514.6
47037,2012,10.72605583481175,19.5,10.8,31.4,49.52,280.0,486.9
47039,2012,21.84975073061716,22.1,12.7,39.1,48.6,235.8,659.2
47041,2012,16.328369282950877,24.7,12.6,32.4,67.35,,
47043,2012,13.97419046481061,29.7,12.1,37.8,57.44,242.3,574.9
47045,2012,15.311092489787367,31.7,12.0,35.4,66.42,335.2,671.0
47047,2012,16.799358941219044,19.8,13.5,32.6,42.04,258.9,490.0
47049,2012,18.703951774949765,26.3,11.2,37.0,97.17,188.8,568.6
47051,2012,18.189638222571766,27.3,10.2,30.7,56.79,299.1,556.4
47053,2012,16.755929609793423,34.6,10.5,31.1,55.62,377.1,661.6
47055,2012,18.00545410611343,27.6,10.8,34.0,55.93,371.4,558.5
47057,2012,17.629688395257613,,10.9,32.1,72.69,259.0,519.0
47059,2012,18.723094822571266,30.3,11.5,33.1,67.37,251.4,589.6
47061,2012,18.964882573805493,,12.5,30.3,92.21,269.8,597.3
47063,2012,16.812185329169587,26.1,11.8,30.3,72.37,248.3,555.8
47065,2012,15.249657933484334,18.0,11.5,29.7,54.29,222.5,486.1
47067,2012,17.75574583145561,,11.4,31.0,76.61,260.1,602.6
47069,2012,15.192394408537504,,13.3,38.8,54.11,377.3,570.9
47071,2012,19.701871966720592,22.3,12.1,34.4,51.62,184.8,650.8
47073,2012,17.8005657708628,23.5,11.4,34.8,62.89,272.2,549.4
47075,2012,14.822718319107025,18.5,14.9,41.4,46.51,328.1,621.4
47077,2012,15.693326686133465,28.1,13.9,36.8,48.39,340.5,746.2
47079,2012,20.551626154368844,22.6,12.5,36.7,57.68,287.1,699.9
47081,2012,15.199239417989418,,11.7,31.9,65.81,181.8,401.8
47083,2012,18.399810066476725,,12.0,35.5,78.27,377.1,577.9
47085,2012,18.313556078088254,,11.8,35.2,67.65,236.4,554.9
47087,2012,19.27554980595084,,9.9,32.3,85.08,285.9,559.3
47089,2012,17.627151051625237,30.4,9.8,28.4,57.04,253.7,534.5
47091,2012,19.45041026488243,26.1,12.8,29.9,67.39,145.4,428.8
47093,2012,13.726686797144225,20.1,10.3,28.6,57.21,308.8,481.4
47095,2012,14.141283214517177,,12.1,37.1,94.9,333.4,691.4
47097,2012,12.9703184805373,35.4,13.5,38.1,66.51,353.2,633.3
47099,2012,16.684063196849642,30.1,11.8,33.6,59.8,192.3,542.4
47101,2012,17.660358398928153,,11.2,31.9,59.83,181.3,573.5
47103,2012,17.31627670091974,30.5,10.7,29.1,42.79,179.4,681.3
47105,2012,23.220199506252126,24.3,10.8,28.1,44.99,264.6,420.5
47107,2012,17.705612021128506,20.6,12.0,35.8,57.51,182.2,589.7
47109,2012,18.33830617397292,22.9,13.8,36.1,65.93,296.7,667.0
47111,2012,14.6789398790466,,11.0,35.1,85.07,376.0,616.4
47113,2012,13.981016192071467,19.0,13.3,36.5,45.19,273.4,544.7
47115,2012,17.225253312548713,23.1,13.4,30.6,70.66,254.5,578.1
47117,2012,14.16163507797617,28.7,13.1,32.7,60.62,196.9,545.7
47119,2012,14.067565261900699,26.200000000000006,10.8,37.2,57.76,218.9,483.3
47121,2012,17.997943092218033,,11.8,30.7,76.69,155.6,602.5
47123,2012,17.97982037919947,36.7,11.2,36.4,59.22,210.7,517.3
47125,2012,8.037038239655377,29.2,10.3,29.2,66.82,373.2,533.1
47127,2012,19.542057560820478,,11.0,34.4,47.47,233.0,560.0
47129,2012,14.763383884524028,,11.3,30.8,84.76,201.8,513.0
47131,2012,17.94314915362504,27.1,13.2,32.6,66.21,324.6,633.8
47133,2012,17.87132286590868,31.6,13.0,32.1,72.44,195.5,593.9
47135,2012,19.485481406011207,,13.2,33.1,57.69,282.6,597.0
47137,2012,23.91045958795562,,11.5,34.4,76.55,125.7,601.2
47139,2012,18.334937439846,,10.9,33.4,69.94,193.0,586.1
47141,2012,15.324565817568578,18.4,12.8,34.2,62.45,319.4,521.4
47143,2012,16.47974789137084,20.8,12.7,35.2,72.66,236.3,563.5
47145,2012,20.104448381982653,17.7,9.4,34.1,64.66,265.8,485.8
47147,2012,12.645588191263212,20.9,11.3,34.8,58.3,214.8,664.4
47149,2012,8.862341789451051,19.5,10.2,33.5,56.72,235.0,487.6
47151,2012,14.5749718151071,,12.3,30.8,98.43,271.2,581.5
47153,2012,17.045296167247383,,11.4,30.1,70.57,239.3,459.1
47155,2012,16.53710400381109,26.4,10.8,30.6,50.51,266.4,551.5
47157,2012,10.84875123513578,18.9,12.2,33.2,42.34,308.7,530.1
47159,2012,14.422024088847175,,10.4,35.4,73.0,446.3,591.0
47161,2012,17.649710722067773,,12.5,30.5,79.3,365.2,615.6
47163,2012,19.54235488286997,23.5,12.4,31.2,60.24,246.8,522.0
47165,2012,13.65211156434713,21.0,10.0,28.1,51.8,219.1,478.4
47167,2012,11.98069046225863,28.5,11.2,33.5,63.69,279.9,563.7
47169,2012,15.037208108801641,,11.2,33.2,100.82,247.3,571.3
47171,2012,20.6157891853394,20.6,11.3,32.1,60.12,191.7,552.4
47173,2012,15.294425543051554,,11.8,31.8,74.5,247.3,549.2
47175,2012,19.06952060852645,,11.4,31.6,56.03,232.7,533.2
47177,2012,16.092995169082123,23.6,12.8,31.8,64.18,287.7,599.8
47179,2012,15.935390356602307,27.500000000000004,10.2,32.6,52.79,212.0,551.9
47181,2012,16.974017557296882,19.4,10.5,33.0,58.97,247.2,527.5
47183,2012,16.142848874225848,23.9,13.8,30.9,58.41,264.9,592.5
47185,2012,18.24747416541816,27.500000000000004,10.7,30.4,71.83,317.7,614.5
47187,2012,10.682621589868072,13.900000000000002,8.6,26.7,41.6,193.1,347.0
47189,2012,13.409935959309404,30.9,10.8,33.0,51.65,182.2,461.9
48001,2012,13.181418901462305,22.1,11.4,33.2,62.11,236.9,607.5
48003,2012,10.332194970506054,,9.8,28.5,87.2,269.1,595.7
48005,2012,14.235107246111829,23.8,10.4,33.6,52.21,226.2,693.9
48007,2012,25.418815806300355,13.3,8.8,28.3,52.78,331.9,458.2
48009,2012,17.683756805807622,,8.9,29.6,44.84,355.6,502.5
48011,2012,20.890937019969282,,8.8,30.6,61.29,263.4,535.4
48013,2012,13.361901890692966,23.7,9.1,27.7,42.39,300.8,463.8
48015,2012,16.749527344023527,,8.8,27.5,41.9,392.7,458.7
48017,2012,13.825465751505813,,8.7,29.8,48.99,250.9,487.6
48019,2012,22.461269486668925,,9.3,27.1,45.35,221.1,417.5
48021,2012,12.734618523324725,,8.9,32.1,55.42,234.2,420.3
48023,2012,24.596100278551532,,8.8,29.4,70.1,189.7,498.9
48025,2012,10.985221674876847,8.2,9.1,30.4,48.49,178.6,410.7
48027,2012,9.110267938196042,24.8,10.0,30.0,46.69,285.5,426.7
48029,2012,10.677248428780514,17.1,9.1,28.0,37.92,350.5,431.8
48031,2012,20.06405425772419,,8.7,30.2,40.69,241.7,450.7
48033,2012,22.349102773246326,,9.3,30.1,48.75,231.3,489.1
48035,2012,22.24980690720512,,8.1,30.6,57.86,264.0,486.3
48037,2012,14.750080619155113,22.4,11.4,32.6,57.6,367.9,645.2
48039,2012,10.242610047374654,19.0,9.2,31.2,52.36,187.8,434.6
48041,2012,7.800359532607612,15.8,8.8,26.4,41.94,308.1,435.8
48043,2012,17.377686575224107,,8.1,27.6,47.15,127.7,372.2
48045,2012,23.794416243654823,,9.3,30.1,80.08,268.5,504.5
48047,2012,17.759866592551422,,9.0,29.4,25.26,167.7,508.0
48049,2012,18.051735082522217,24.2,8.4,27.5,75.66,220.4,614.2
48051,2012,18.52234268341651,,10.4,30.1,42.8,172.1,489.6
48053,2012,19.743181870576574,,8.7,31.2,50.09,222.0,372.8
48055,2012,12.587249883666821,18.8,9.2,28.2,42.79,236.9,434.6
48057,2012,15.541135573580531,5.1,10.0,29.9,47.88,205.6,464.1
48059,2012,19.11328588374852,,8.7,29.3,61.76,245.5,522.3
48061,2012,11.53706504567456,13.699999999999998,8.8,31.8,26.6,176.1,380.6
48063,2012,16.617281973252183,,10.5,32.2,66.21,357.4,587.6
48065,2012,16.505173263261618,,9.3,29.2,72.75,295.0,551.0
48067,2012,20.14917918151244,,10.3,30.8,52.6,243.1,626.4
48069,2012,13.531832486080852,,9.0,30.2,54.1,231.9,453.0
48071,2012,10.331982031335595,,9.8,31.0,63.07,262.8,478.8
48073,2012,15.669793474657256,,9.2,30.9,54.06,191.5,576.4
48075,2012,15.23943661971831,,9.2,30.1,74.21,315.1,469.4
48077,2012,19.205549748170675,,9.4,30.7,53.64,390.8,557.6
48079,2012,15.290620871862615,,9.7,29.4,70.05,293.1,516.4
48081,2012,25.921299188007488,,9.2,29.4,69.06,214.1,406.7
48083,2012,22.487596630898814,,9.4,29.8,60.87,150.5,492.4
48085,2012,8.713647737748884,11.2,9.1,24.6,36.56,190.0,371.2
48087,2012,17.691798941798943,,9.0,30.3,67.43,362.8,556.2
48089,2012,19.870681335649486,,9.4,30.6,37.31,346.7,484.4
48091,2012,16.42074290738468,14.000000000000002,8.1,28.3,40.94,253.5,434.7
48093,2012,22.538803468629308,,8.5,31.5,52.7,131.9,524.2
48095,2012,14.271725826193393,,8.9,31.2,54.27,239.6,439.3
48097,2012,16.66709714079087,17.9,8.9,30.2,44.87,207.8,554.7
48099,2012,7.885747788625761,,10.0,31.8,62.52,351.6,463.7
48101,2012,24.646464646464647,,9.6,30.6,51.52,293.3,504.7
48103,2012,11.403314917127073,,8.9,28.8,81.96,385.1,614.0
48105,2012,14.68286099865047,,9.1,30.8,59.21,369.4,498.4
48107,2012,16.732935719019213,,8.3,29.3,59.11,239.3,488.3
48109,2012,16.23488773747841,,9.0,30.7,45.5,196.7,422.2
48111,2012,9.618926193511829,,8.6,31.6,80.16,226.1,463.6
48113,2012,9.200913706823892,17.6,9.1,27.9,42.82,294.0,456.1
48115,2012,13.91521563441334,,9.0,32.3,53.32,388.6,532.5
48117,2012,11.485056521963555,,8.9,32.2,54.85,285.2,446.1
48119,2012,20.259442960702025,,9.6,29.5,56.41,284.5,567.5
48121,2012,7.848372350584552,12.3,9.3,23.6,57.62,201.0,378.6
48123,2012,18.35642008055801,,9.4,32.8,34.5,,
48125,2012,20.49956933677864,,8.6,29.2,60.55,223.6,579.2
48127,2012,14.554483812434347,,9.0,31.5,28.12,223.0,422.0
48129,2012,22.167352537722913,,9.2,31.7,75.56,384.4,535.1
48131,2012,16.991883957865653,,8.7,29.9,33.53,253.4,485.0
48133,2012,20.586163930873827,,10.1,32.2,75.73,172.1,539.4
48135,2012,9.9477490570608,19.2,10.4,30.6,92.23,381.0,645.0
48137,2012,23.115577889447238,,8.8,29.2,36.27,218.4,389.7
48139,2012,10.914602020307145,19.6,9.6,28.0,52.83,331.9,460.8
48141,2012,10.452715935168387,16.3,9.2,26.5,35.28,317.2,380.2
48143,2012,12.906991498540792,12.2,8.9,31.3,53.25,302.0,465.0
48145,2012,16.243597040409792,10.7,10.3,30.0,45.28,328.4,532.0
48147,2012,17.49352697836374,,9.0,31.8,67.86,203.2,587.2
48149,2012,22.69575443007177,,8.9,29.6,31.72,258.9,472.9
48151,2012,23.606044815007817,,9.6,29.4,52.34,206.6,538.4
